OSG_REFERENCE_NUMBER,ADDRESS1,ADDRESS2,POST_TOWN,POSTCODE,BUILDING_EMISSIONS,ELECTRICITY_SOURCE,MAIN_HEATING_FUEL,APPROXIMATE_ENERGY_USE,LOCAL_AUTHORITY,CONSTITUENCY,TARGET_EMISSIONS
123013767,42 KELVIN AVENUE,HILLINGTON PARK,GLASGOW,G52 4LT,85.98,Grid supplied,Natural Gas,264,00RC,00RCMB,28.49
,Unit 4,46 Kelvin Avenue,Glasgow,G52 4LT,114.74,Grid supplied,Natural Gas,400,00RC,00RCMB,26.76
123097995,70 Kelvin Avenue,Hillington,Glasgow,G52 4LT,51.04,Grid supplied,Natural Gas,147,00RC,00RCMB,23.7
123114497,74 KELVIN AVENUE,HILLINGTON PARK,GLASGOW,G52 4LT,39.4,Grid supplied,Natural Gas,133,00RC,00RCMB,40.19
,Block 75 Napier Road,Hillington Park,Glasgow,G52 4LW,99.28,Grid supplied,Natural Gas,390,00RC,00RCMB,32.83
123013785,Unit 10 Hillington Park Shopping Centre,Earl Haig Road,Glasgow,G52 4LY,67.57,Grid supplied,Oil,201,00RC,00RCMB,19.81
,Unit B1,1 Queensberry Avenue,Glasgow,G52 4NL,28.24,Grid supplied,Natural Gas,152,00RC,00RCMB,11.62
123092654,6 Queensberry Avenue,Hillington Park,Glasgow,G52 4NL,77.64,Grid supplied,Natural Gas,179,00RC,00RCMB,34.26
,3 Queensberry Avenue,Hillington Park,Glasgow,G52 4NL,37.97,Grid supplied,Natural Gas,91,00RC,00RCMB,14.9
123093956,7 QUEENSBERRY AVENUE,HILLINGTON PARK,GLASGOW,G52 4NL,75.95,Grid supplied,Natural Gas,213,00RC,00RCMB,30.39
123092655,9 QUEENSBERRY AVENUE,HILLINGTON PARK,GLASGOW,G52 4NL,36.05,Grid supplied,Natural Gas,189,00RC,00RCMB,14.33
,30 Dalziel Road,Hillington Park,Glasgow,G52 4NN,58.51,Grid supplied,Natural Gas,290,00RC,00RCMB,8.07
123013646,UNIT 12 BLOCK 57,DALZIEL ROAD,GLASGOW,G52 4NN,58.31,Grid supplied,Natural Gas,292,00RC,00RCMB,9.12
123095348,UNIT 3,28 QUEEN ELIZABETH AVENUE,GLASGOW,G52 4NQ,64.92,Grid supplied,Natural Gas,163,00RC,00RCMB,18.17
123095354,UNIT 9,28 QUEEN ELIZABETH AVENUE,GLASGOW,G52 4NQ,47.64,Grid supplied,Natural Gas,123,00RC,00RCMB,15.51
,Unit 1,28 Queen Elizabeth Avenue,Glasgow,G52 4NQ,15.14,Grid supplied,Natural Gas,83,00RC,00RCMB,1.42
,42,Queen Elizabeth Avenue,Glasgow,G52 4NQ,85.15,Grid supplied,Natural Gas,251,00RC,00RCMB,40.29
,44 Queen Elizabeth Avenue,Hillington,Glasgow,G52 4NQ,98.37,Grid supplied,Natural Gas,340,00RC,00RCMB,41.02
123013864,45 Queen Elizabeth Avenue,,Glasgow,G52 4NQ,78.13,Grid supplied,Natural Gas,237,00RC,00RCMB,30.19
123098662,2 BUCCLEUCH AVENUE,HILLINGTON PARK,GLASGOW,G52 4NR,48.95,Grid supplied,Natural Gas,173,00RC,00RCMB,27.33
,Block 3a Part,Buccleuch Avenue,Glasgow,G52 4NR,98.94,Grid supplied,Natural Gas,305,00RC,00RCMB,17.01
,9-15 Watt Road,Hillington Park,Glasgow,G52 4PQ,75.81,Grid supplied,Natural Gas,290,00RC,00RCMB,27.83
,2 Centura Court,Naysmyth Place,Glasgow,G52 4PR,29.93,Grid supplied,Natural Gas,156,00QS,00QSMD,5.81
9.067E+11,4 NASMYTH PLACE,,GLASGOW,G52 4PR,25.65,Grid supplied,Natural Gas,133,00QS,00QSMD,5.74
9.067E+11,1 Nasmyth Place,,Glasgow,G52 4PR,53.47,Grid supplied,Natural Gas,164,00QS,00QSMD,23.46
,3 Centura Court,Nasmyth Place,Glasgow,G52 4PR,41.5,Grid supplied,Natural Gas,115,00QS,00QSMD,18.44
,4-6 Barrie Road,Hillington Park,Glasgow,G52 4PX,88.81,Grid supplied,Natural Gas,275,00RC,00RCMB,32
123013607,111 Barrie Road,Hillington Park,Glasgow,G52 4PX,48.63,Grid supplied,Natural Gas,246,00RC,00RCMB,10.83
123013599,20 Barrie Road,Hillington Park,Glasgow,G52 4PX,13.89,Grid supplied,Natural Gas,39,00RC,00RCMB,4.16
123013598,18 Barrie Road,Hillington Park,Glasgow,G52 4PX,39,Grid supplied,Natural Gas,98,00RC,00RCMB,4.67
9.067E+11,BLOCK 130 - UNIT 1,60 NASMYTH ROAD SOUTH,GLASGOW,G52 4RE,116.94,Grid supplied,Natural Gas,387,00QS,00QSMD,41.67
9.067E+11,Hillington Business Centre,15-17 Nasmyth Road,Glasgow,G52 4RE,38.69,Grid supplied,Natural Gas,99,00QS,00QSMD,9.83
9.067E+11,BLOCK 132 - UNIT 5,40 NASMYTH ROAD SOUTH,GLASGOW,G52 4RE,68.01,Grid supplied,Natural Gas,350,00QS,00QSMD,10.06
9.067E+11,BLOCK 130 - UNIT 6,50 NASMYTH ROAD SOUTH,GLASGOW,G52 4RE,71.18,Grid supplied,Natural Gas,264,00QS,00QSMD,22.98
,Block 132 – Unit 9-10,30-32 Nasmyth Road South,Glasgow,G52 4RE,68.59,Grid supplied,Natural Gas,357,00QS,00QSMD,9.99
9.067E+11,BLOCK 132 - UNIT 6,38 NASMYTH ROAD SOUTH,GLASGOW,G52 4RE,82.95,Grid supplied,Natural Gas,410,00QS,00QSMD,12.72
9.067E+11,BLOCK 132 - UNIT 1,48 NASMYTH ROAD SOUTH,GLASGOW,G52 4RE,69.2,Grid supplied,Natural Gas,230,00QS,00QSMD,25.69
9.067E+11,BLOCK 132 - UNIT 3,44 NASMYTH ROAD SOUTH,GLASGOW,G52 4RE,23.37,Grid supplied,Natural Gas,139,00QS,00QSMD,6.44
9.067E+11,BLOCK 130 - UNIT 3,56 NASMYTH ROAD SOUTH,GLASGOW,G52 4RE,60.06,Grid supplied,Natural Gas,300,00QS,00QSMD,12.11
9.067E+11,BLOCK 132 - UNIT 4,42 NASMYTH ROAD SOUTH,GLASGOW,G52 4RE,59.07,Grid supplied,Natural Gas,227,00QS,00QSMD,22.41
9.067E+11,36 HEPBURN ROAD,,GLASGOW,G52 4RJ,40.31,Grid supplied,Natural Gas,215,00QS,00QSMD,8.3
9.067E+11,BLOCK 131 - UNIT 2,47 HEPBURN ROAD,GLASGOW,G52 4RJ,37.17,Grid supplied,Natural Gas,192,00QS,00QSMD,7.71
,Block 133 Unit 3/8,39 Hepburn Road,Glasgow,G52 4RJ,49.82,Grid supplied,Natural Gas,208,00QS,00QSMD,17.78
,Block 108 Unit 6,38 Hepburn Road,Glasgow,G52 4RJ,96.04,Grid supplied,Natural Gas,365,00QS,00QSMD,19.38
9.067E+11,BLOCK 131 - UNIT 4,51 HEPBURN ROAD,GLASGOW,G52 4RJ,38.8,Grid supplied,Natural Gas,205,00QS,00QSMD,9.03
123013923,2-4 Watt Road,Hillington Park,Glasgow,G52 4RR,113.57,Grid supplied,Natural Gas,475,00RC,00RCMB,31.91
9.067E+11,BLOCK 133 - UNIT 10,25 HEPBURN ROAD,GLASGOW,G52 4RT,57.63,Grid supplied,Natural Gas,291,00QS,00QSMD,12.85
9.067E+11,BLOCK 133 - UNIT 9,27 HEPBURN ROAD,GLASGOW,G52 4RT,52.56,Grid supplied,Natural Gas,269,00QS,00QSMD,6.19
9.067E+11,BLOCK 133 - UNIT 5,35 HEPBURN ROAD,GLASGOW,G52 4RT,52.97,Grid supplied,Natural Gas,270,00QS,00QSMD,9.85
9.067E+11,BLOCK 133 - UNIT 2,41 HEPBURN ROAD,Glasgow,G52 4RT,83.26,Grid supplied,Natural Gas,324,00QS,00QSMD,26.37
9.067E+11,BLOCK 133 - UNIT 4,37 HEPBURN ROAD,GLASGOW,G52 4RT,50.08,Grid supplied,Natural Gas,256,00QS,00QSMD,11.92
9.067E+11,30 Hepburn Road,,Glasgow,G52 4RT,52.92,Grid supplied,Natural Gas,187,00QS,00QSMD,17.44
,36 Hepburn Road,,Glasgow,G52 4RT,72.44,Grid supplied,Natural Gas,226,00QS,00QSMD,24.88
,Block 131,45 Hepburn Road,Glasgow,G52 4RT,55.31,Grid supplied,Natural Gas,162,00QS,00QSMD,19.72
9.067E+11,32 HEPBURN ROAD,,GLASGOW,G52 4RT,42.85,Grid supplied,Natural Gas,222,00QS,00QSMD,8.07
,Pure Offices,1 Ainslie Road,Glasgow,G52 4RU,15.38,Grid supplied,Natural Gas,96,00QS,00QSMD,4.63
,Innovation Centre 1 Ainslie Road,Hillington Park,Glasgow,G52 4RU,37.01,Grid supplied,Natural Gas,123,00QS,00QSMD,18.52
,Ainslie House,24 Ainslie Road,Glasgow,G52 4RU,52.76,Grid supplied,Natural Gas,167,00QS,00QSMD,17.39
,17-19 Ainslie Road,Hillington Park,Glasgow,G52 4RU,47.27,Grid supplied,Natural Gas,244,00QS,00QSMD,8.68
,21-23 Ainslie Road,Hillington Park,Glasgow,G52 4RU,40.68,Grid supplied,Natural Gas,213,00QS,00QSMD,11.26
9.067E+11,41 Ainslie Road,,Glasgow,G52 4RU,62.75,Grid supplied,Natural Gas,213,00QS,00QSMD,34.9
123013944,38 WATT ROAD,HILLINGTON PARK,GLASGOW,G52 4RY,17.33,Grid supplied,Natural Gas,91,00RC,00RCMB,4.05
123013947,41 WATT ROAD,HILLINGTON PARK,GLASGOW,G52 4RY,51.98,Grid supplied,Natural Gas,140,00RC,00RCMB,21.68
123013935,19 Watt Road,Hillington Park,Glasgow,G52 4RY,83.65,Grid supplied,Natural Gas,295,00RC,00RCMB,30.14
123013948,42 WATT ROAD,HILLINGTON PARK,GLASGOW,G52 4RY,14.85,Grid supplied,Natural Gas,84,00RC,00RCMB,4.32
123013925,6-8 WATT ROAD,HILLINGTON PARK,GLASGOW,G52 4RY,43.35,Grid supplied,Natural Gas,220,00RC,00RCMB,9.93
,22-24 Watt Road,Hillington,Glasgow,G52 4RY,53.28,Grid supplied,Natural Gas,156,00RC,00RCMB,15.71
123110107,28-32 WATT ROAD,HILLINGTON PARK,GLASGOW,G52 4RY,30.55,Grid supplied,Natural Gas,183,00RC,00RCMB,8.38
123013933,14-16 WATT ROAD,HILLINGTON PARK,GLASGOW,G52 4RY,63.82,Grid supplied,Natural Gas,220,00RC,00RCMB,33.98
123013928,10 WATT ROAD,HILLINGTON PARK,GLASGOW,G52 4RY,88.3,Grid supplied,Natural Gas,438,00RC,00RCMB,13.27
123013936,21 WATT ROAD,HILLINGTON PARK,GLASGOW,G52 4RY,42.06,Grid supplied,Natural Gas,209,00RC,00RCMB,8.78
123013942,35-37 WATT ROAD,HILLINGTON PARK,GLASGOW,G52 4RY,8.6,Grid supplied,Biomass,130,00RC,00RCMB,5.65
123091607,34 WATT ROAD,HILLINGTON PARK,GLASGOW,G52 4RY,49.69,Grid supplied,Natural Gas,131,00RC,00RCMB,13.1
,Unit 7 and 8 Northpoint,15 Gordon Avenue,Glasgow,G52 4TG,75.92,Grid supplied,Natural Gas,369,00RC,00RCMB,7.39
123013828,2 GORDON AVENUE,HILLINGTON PARK,GLASGOW,G52 4TG,146.56,Grid supplied,Natural Gas,406,00RC,00RCMB,42.59
,Unit 14 Northpoint,27 Gordon Avenue,Glasgow,G52 4TG,43.52,Grid supplied,Natural Gas,233,00RC,00RCMB,11.2
,Unit 20 Northpoint,39 Gordon Avenue,Glasgow,G52 4TG,41.58,Grid supplied,Natural Gas,211,00RC,00RCMB,12.4
,Unit 2,Atholl Avenue,Glasgow,G52 4UA,43.56,Grid supplied,Natural Gas,235,00RC,00RCMB,6.67
123092504,,520 Hillington Road,Glasgow,G52 4UB,84.38,Grid supplied,Natural Gas,210,00RC,00RCMA,26.55
123013725,427 HILLINGTON ROAD,HILLINGTON PARK,GLASGOW,G52 4UJ,41.29,Grid supplied,Natural Gas,208,00RC,00RCMB,7.52
123092752,100 PENILEE ROAD,HILLINGTON PARK,GLASGOW,G52 4UU,7.72,Grid supplied,Natural Gas,45,00RC,00RCMB,1.69
123091062,500 HILLINGTON ROAD,HILLINGTON PARK,GLASGOW,G52 4XA,15.13,Grid supplied,Natural Gas,87,00RC,00RCMB,5.08
,2 Edison Street,Hillington,Glasgow,G52 4XN,6.28,Grid supplied,Natural Gas,37,00RC,00RCMB,1.7
123013626,15 CARLYLE AVENUE,HILLINGTON PARK,GLASGOW,G52 4XX,76.59,Grid supplied,Natural Gas,297,00RC,00RCMB,28.29
123013622,2-6 Carlyle Avenue,Hillington Park,Glasgow,G52 4XX,155.12,Grid supplied,Natural Gas,600,00RC,00RCMB,28.86
123013623,9 CARLYLE AVENUE,Hillington Park,Glasgow,G52 4XX,89.77,Grid supplied,Natural Gas,434,00RC,00RCMB,12.74
123013634,41 Carlyle Avenue,Hillington Park,Glasgow,G52 4XX,202.22,Grid supplied,Natural Gas,467,00RC,00RCMB,41.73
,22-24 Carlyle Avenue,Hillington Park,Glasgow,G52 4XX,29.72,Grid supplied,Natural Gas,84,00RC,00RCMB,19.71
123095327,13 CARLYLE AVENUE,HILLINGTON PARK,GLASGOW,G52 4XX,34.08,Grid supplied,Natural Gas,92,00RC,00RCMB,17.65
123013625,11 CARLYLE AVENUE,HILLINGTON PARK,GLASGOW,G52 4XX,21.39,Grid supplied,Natural Gas,116,00RC,00RCMB,8.68
123013628,20 CARLYLE AVENUE,HILLINGTON PARK,GLASGOW,G52 4XX,29.1,Grid supplied,Natural Gas,82,00RC,00RCMB,9.26
,Carlson House 19 Mossland Road,Hillington Park,Glasgow,G52 4XZ,69.13,Grid supplied,Natural Gas,181,00RC,00RCMB,23.78
,Merlin House,Mossland Road,Glasgow,G52 4XZ,61.7,Grid supplied,Natural Gas,164,00RC,00RCMB,15.22
